Attendee,Join Time,Leave Time,Join Time Number,Leave Time Number
Jaslyn Chapman,11/9/2020 15:18,11/9/2020 18:04,1915456680,1915466640
Jaslyn Chapman,11/9/2020 13:57,11/9/2020 15:18,1915451820,1915456680
Dalia Gentry,11/9/2020 13:59,11/9/2020 19:03,1915451940,1915470180
Mark Cannon,11/9/2020 15:42,11/9/2020 16:16,1915458120,1915460160
Braelyn Terrell,11/9/2020 15:17,11/9/2020 17:19,1915456620,1915463940
Braelyn Terrell,11/9/2020 13:58,11/9/2020 15:16,1915451880,1915456560
Kallie Weiss,11/9/2020 14:26,11/9/2020 18:09,1915453560,1915466940
Branson Rivas,11/9/2020 13:39,11/9/2020 19:03,1915450740,1915470180
Dalia Cooper,11/9/2020 14:01,11/9/2020 18:07,1915452060,1915466820
Walker Salazar,11/9/2020 13:21,11/9/2020 14:03,1915449660,1915452180
Walker Salazar,11/9/2020 14:03,11/9/2020 19:03,1915452180,1915470180
Walker Salazar,11/9/2020 14:03,11/9/2020 14:04,1915452180,1915452240
Brayden Sosa,11/9/2020 13:52,11/9/2020 17:18,1915451520,1915463880
Whitney Zhang,11/9/2020 14:23,11/9/2020 14:24,1915453380,1915453440
Zion Oconnor,11/9/2020 13:39,11/9/2020 19:03,1915450740,1915470180
Taniya Frey,11/9/2020 13:50,11/9/2020 19:03,1915451400,1915470180
Kinley Olson,11/9/2020 14:10,11/9/2020 16:04,1915452600,1915459440
Selah Moreno,11/9/2020 14:00,11/9/2020 17:39,1915452000,1915465140
Guillermo Cherry,11/9/2020 14:20,11/9/2020 15:08,1915453200,1915456080
Makenna Hernandez,11/9/2020 14:00,11/9/2020 17:55,1915452000,1915466100
Fisher Casey,11/9/2020 13:58,11/9/2020 18:07,1915451880,1915466820
Dana Lindsey,11/9/2020 14:11,11/9/2020 14:29,1915452660,1915453740
Christopher Powell,11/9/2020 18:57,11/9/2020 18:57,1915469820,1915469820
Adrian Shah,11/9/2020 13:21,11/9/2020 14:03,1915449660,1915452180
Adrian Shah,11/9/2020 14:03,11/9/2020 15:00,1915452180,1915455600
Adrian Shah,11/9/2020 15:00,11/9/2020 19:03,1915455600,1915470180
Nicolas Maddox,11/9/2020 13:48,11/9/2020 18:06,1915451280,1915466760
Jaida Vasquez,11/9/2020 13:57,11/9/2020 19:03,1915451820,1915470180
Princess Compton,11/9/2020 14:03,11/9/2020 17:09,1915452180,1915463340
Princess Compton,11/9/2020 13:57,11/9/2020 14:03,1915451820,1915452180
Janiya Rocha,11/9/2020 14:01,11/9/2020 15:00,1915452060,1915455600
Kaiya Cordova,11/9/2020 14:01,11/9/2020 14:06,1915452060,1915452360
Kaiya Cordova,11/9/2020 14:06,11/9/2020 14:54,1915452360,1915455240
Kaiya Cordova,11/9/2020 17:26,11/9/2020 18:01,1915464360,1915466460
Kaiya Cordova,11/9/2020 16:21,11/9/2020 17:03,1915460460,1915462980
Kaiya Cordova,11/9/2020 14:54,11/9/2020 15:02,1915455240,1915455720
Frida Ritter,11/9/2020 13:52,11/9/2020 19:03,1915451520,1915470180
Taylor David,11/9/2020 14:00,11/9/2020 19:03,1915452000,1915470180
Reyna Yang,11/9/2020 13:52,11/9/2020 19:00,1915451520,1915470000
Korbin Blankenship,11/9/2020 14:29,11/9/2020 19:03,1915453740,1915470180
Jordin Schroeder,11/9/2020 13:59,11/9/2020 15:25,1915451940,1915457100
Oliver Dean,11/9/2020 13:46,11/9/2020 18:02,1915451160,1915466520
Felipe Ross,11/9/2020 13:32,11/9/2020 15:02,1915450320,1915455720
Felipe Ross,11/9/2020 16:16,11/9/2020 18:03,1915460160,1915466580
Leonard Colon,11/9/2020 13:49,11/9/2020 15:35,1915451340,1915457700
Jesus Reynolds,11/9/2020 13:36,11/9/2020 19:03,1915450560,1915470180
Bianca Estrada,11/9/2020 13:50,11/9/2020 19:03,1915451400,1915470180
Zaiden Middleton,11/9/2020 16:35,11/9/2020 17:17,1915461300,1915463820
Zaiden Middleton,11/9/2020 13:52,11/9/2020 15:04,1915451520,1915455840
Zaiden Middleton,11/9/2020 15:11,11/9/2020 16:17,1915456260,1915460220
Bailey Fuller,11/9/2020 13:38,11/9/2020 16:17,1915450680,1915460220
Bailey Fuller,11/9/2020 17:17,11/9/2020 18:03,1915463820,1915466580
Jessie Raymond,11/9/2020 16:21,11/9/2020 19:03,1915460460,1915470180
Scarlett Potter,11/9/2020 14:14,11/9/2020 14:25,1915452840,1915453500
Elizabeth Bullock,11/9/2020 14:00,11/9/2020 16:17,1915452000,1915460220
Cristal Boyle,11/9/2020 16:05,11/9/2020 16:05,1915459500,1915459500
Cristal Boyle,11/9/2020 16:04,11/9/2020 19:03,1915459440,1915470180
Cristal Boyle,11/9/2020 13:35,11/9/2020 16:04,1915450500,1915459440
Ruby Kent,11/9/2020 13:50,11/9/2020 16:11,1915451400,1915459860
Ruby Kent,11/9/2020 16:17,11/9/2020 16:57,1915460220,1915462620
Jolie Jensen,11/9/2020 13:21,11/9/2020 18:55,1915449660,1915469700
Ashanti Landry,11/9/2020 18:13,11/9/2020 18:19,1915467180,1915467540
Ashanti Landry,11/9/2020 16:36,11/9/2020 17:49,1915461360,1915465740
Ashanti Landry,11/9/2020 17:49,11/9/2020 18:10,1915465740,1915467000
Ashanti Landry,11/9/2020 18:19,11/9/2020 18:48,1915467540,1915469280
Ashanti Landry,11/9/2020 18:53,11/9/2020 18:57,1915469580,1915469820
Ashanti Landry,11/9/2020 18:57,11/9/2020 19:03,1915469820,1915470180
Ashanti Landry,11/9/2020 18:51,11/9/2020 18:53,1915469460,1915469580
Ashanti Landry,11/9/2020 18:10,11/9/2020 18:13,1915467000,1915467180
Ashanti Landry,11/9/2020 18:48,11/9/2020 18:51,1915469280,1915469460
Ashanti Landry,11/9/2020 14:25,11/9/2020 16:36,1915453500,1915461360
Karson Price,11/9/2020 13:32,11/9/2020 19:03,1915450320,1915470180
Regina Christian,11/9/2020 13:59,11/9/2020 15:04,1915451940,1915455840
Regina Christian,11/9/2020 15:16,11/9/2020 15:51,1915456560,1915458660
Alejandra Reed,11/9/2020 14:03,11/9/2020 18:03,1915452180,1915466580
Alejandra Reed,11/9/2020 13:56,11/9/2020 14:03,1915451760,1915452180
Alejandra Reed,11/9/2020 18:31,11/9/2020 19:03,1915468260,1915470180
Alejandra Reed,11/9/2020 14:03,11/9/2020 14:03,1915452180,1915452180
Brooke Figueroa,11/9/2020 17:28,11/9/2020 18:02,1915464480,1915466520
Brooke Figueroa,11/9/2020 14:01,11/9/2020 14:02,1915452060,1915452120
Brooke Figueroa,11/9/2020 16:31,11/9/2020 17:01,1915461060,1915462860
Brooke Figueroa,11/9/2020 17:03,11/9/2020 17:16,1915462980,1915463760
Brooke Figueroa,11/9/2020 14:04,11/9/2020 15:01,1915452240,1915455660
Brooke Figueroa,11/9/2020 14:00,11/9/2020 14:01,1915452000,1915452060
Keagan Payne,11/9/2020 13:55,11/9/2020 14:58,1915451700,1915455480
Keagan Payne,11/9/2020 14:59,11/9/2020 15:10,1915455540,1915456200
Keagan Payne,11/9/2020 15:14,11/9/2020 19:03,1915456440,1915470180
Evangeline Chen,11/9/2020 15:14,11/9/2020 19:03,1915456440,1915470180
Norah Reed,11/9/2020 16:04,11/9/2020 17:44,1915459440,1915465440
Armani Andrews,11/9/2020 14:42,11/9/2020 19:03,1915454520,1915470180
Aaliyah Price,11/9/2020 16:04,11/9/2020 16:06,1915459440,1915459560
Aaliyah Price,11/9/2020 16:07,11/9/2020 18:07,1915459620,1915466820
Aaliyah Price,11/9/2020 13:31,11/9/2020 13:31,1915450260,1915450260
Aaliyah Price,11/9/2020 13:54,11/9/2020 16:04,1915451640,1915459440
Matteo Rangel,11/9/2020 18:31,11/9/2020 19:01,1915468260,1915470060
Jaydan Gonzales,11/9/2020 13:21,11/9/2020 15:21,1915449660,1915456860
Jaydan Gonzales,11/9/2020 15:25,11/9/2020 15:27,1915457100,1915457220
Jaydan Gonzales,11/9/2020 15:41,11/9/2020 18:34,1915458060,1915468440
Jaydan Gonzales,11/9/2020 15:24,11/9/2020 15:25,1915457040,1915457100
Jaydan Gonzales,11/9/2020 15:39,11/9/2020 15:41,1915457940,1915458060
Alexzander Harrison,11/9/2020 13:58,11/9/2020 15:01,1915451880,1915455660
Teagan Garrison,11/9/2020 16:30,11/9/2020 17:17,1915461000,1915463820
Teagan Garrison,11/9/2020 16:14,11/9/2020 16:17,1915460040,1915460220
Teagan Garrison,11/9/2020 17:44,11/9/2020 18:01,1915465440,1915466460
Teagan Garrison,11/9/2020 18:14,11/9/2020 19:03,1915467240,1915470180
Tristen Rocha,11/9/2020 13:57,11/9/2020 19:03,1915451820,1915470180
Shyla Kane,11/9/2020 14:46,11/9/2020 14:47,1915454760,1915454820
Jasmin Zavala,11/9/2020 13:57,11/9/2020 16:16,1915451820,1915460160
Kaiya Chung,11/9/2020 16:04,11/9/2020 19:03,1915459440,1915470180
Kaiya Chung,11/9/2020 13:40,11/9/2020 16:04,1915450800,1915459440
Noelle Weber,11/9/2020 13:47,11/9/2020 16:16,1915451220,1915460160
Pierce Russell,11/9/2020 14:17,11/9/2020 17:06,1915453020,1915463160
Pierce Russell,11/9/2020 17:12,11/9/2020 17:16,1915463520,1915463760
Adolfo Boyle,11/9/2020 14:00,11/9/2020 19:03,1915452000,1915470180
Aedan Fischer,11/9/2020 15:16,11/9/2020 18:04,1915456560,1915466640
Maggie Franco,11/9/2020 13:55,11/9/2020 18:10,1915451700,1915467000
Alisa Cline,11/9/2020 15:22,11/9/2020 16:39,1915456920,1915461540
Kaydence Stark,11/9/2020 14:48,11/9/2020 18:02,1915454880,1915466520
Johan Woods,11/9/2020 13:45,11/9/2020 13:51,1915451100,1915451460
Johan Woods,11/9/2020 13:53,11/9/2020 13:54,1915451580,1915451640
Johan Woods,11/9/2020 13:54,11/9/2020 19:03,1915451640,1915470180
Aisha English,11/9/2020 13:59,11/9/2020 18:26,1915451940,1915467960
Maximus Greer,11/9/2020 13:35,11/9/2020 16:04,1915450500,1915459440
Maximus Greer,11/9/2020 16:04,11/9/2020 19:03,1915459440,1915470180
Brooks Long,11/9/2020 13:55,11/9/2020 16:17,1915451700,1915460220
Brooks Long,11/9/2020 17:17,11/9/2020 18:03,1915463820,1915466580
Gerardo Baldwin,11/9/2020 13:56,11/9/2020 18:03,1915451760,1915466580
Israel Conrad,11/9/2020 14:37,11/9/2020 14:38,1915454220,1915454280
Giancarlo Abbott,11/9/2020 13:54,11/9/2020 16:51,1915451640,1915462260
Demarcus Boyd,11/9/2020 13:54,11/9/2020 17:16,1915451640,1915463760
Lyric Clarke,11/9/2020 14:03,11/9/2020 18:16,1915452180,1915467360
Lyric Clarke,11/9/2020 13:57,11/9/2020 14:03,1915451820,1915452180
Lyric Clarke,11/9/2020 18:34,11/9/2020 18:35,1915468440,1915468500
Araceli Sampson,11/9/2020 18:17,11/9/2020 18:18,1915467420,1915467480
Araceli Sampson,11/9/2020 14:18,11/9/2020 15:32,1915453080,1915457520
Sarahi Watts,11/9/2020 16:25,11/9/2020 16:52,1915460700,1915462320
Bridger Burton,11/9/2020 13:39,11/9/2020 13:45,1915450740,1915451100
Bridger Burton,11/9/2020 13:47,11/9/2020 19:03,1915451220,1915470180
Cedric Reed,11/9/2020 14:21,11/9/2020 14:55,1915453260,1915455300
Amina Washington,11/9/2020 13:22,11/9/2020 19:03,1915449720,1915470180
Desirae Terry,11/9/2020 16:37,11/9/2020 17:22,1915461420,1915464120
Sonny Roth,11/9/2020 18:01,11/9/2020 18:02,1915466460,1915466520
Sonny Roth,11/9/2020 13:58,11/9/2020 18:01,1915451880,1915466460
Jessie Lloyd,11/9/2020 16:45,11/9/2020 17:10,1915461900,1915463400
Jessie Lloyd,11/9/2020 13:49,11/9/2020 16:16,1915451340,1915460160
Jessie Lloyd,11/9/2020 16:32,11/9/2020 16:45,1915461120,1915461900
Tori Liu,11/9/2020 14:08,11/9/2020 18:37,1915452480,1915468620
Jaelyn Hines,11/9/2020 14:00,11/9/2020 16:19,1915452000,1915460340
German Higgins,11/9/2020 13:52,11/9/2020 16:59,1915451520,1915462740
Ricardo Lin,11/9/2020 13:51,11/9/2020 18:31,1915451460,1915468260
Alaina Miller,11/9/2020 17:10,11/9/2020 19:03,1915463400,1915470180
Yoselin Marshall,11/9/2020 13:24,11/9/2020 19:03,1915449840,1915470180
Shelby Wyatt,11/9/2020 13:59,11/9/2020 16:13,1915451940,1915459980
Alexis Cruz,11/9/2020 14:02,11/9/2020 18:01,1915452120,1915466460
Alexis Cruz,11/9/2020 18:36,11/9/2020 19:03,1915468560,1915470180
Emery Schmidt,11/9/2020 14:09,11/9/2020 18:04,1915452540,1915466640
Kane Hatfield,11/9/2020 13:49,11/9/2020 19:03,1915451340,1915470180
Alannah Wright,11/9/2020 13:58,11/9/2020 19:03,1915451880,1915470180
Zaid Clark,11/9/2020 13:21,11/9/2020 13:23,1915449660,1915449780
Melvin Vaughn,11/9/2020 13:45,11/9/2020 19:03,1915451100,1915470180
Meghan Ford,11/9/2020 13:56,11/9/2020 18:51,1915451760,1915469460
Leslie Fisher,11/9/2020 13:53,11/9/2020 18:52,1915451580,1915469520
Dayana Mcpherson,11/9/2020 13:56,11/9/2020 16:28,1915451760,1915460880
Dayana Mcpherson,11/9/2020 17:52,11/9/2020 18:13,1915465920,1915467180
Colton Knapp,11/9/2020 14:05,11/9/2020 14:18,1915452300,1915453080
Colton Knapp,11/9/2020 14:19,11/9/2020 19:03,1915453140,1915470180
Braiden Nelson,11/9/2020 18:43,11/9/2020 19:00,1915468980,1915470000
Amani Spencer,11/9/2020 13:41,11/9/2020 19:03,1915450860,1915470180
Jamar Hanna,11/9/2020 14:23,11/9/2020 16:13,1915453380,1915459980
Kayden Hancock,11/9/2020 13:33,11/9/2020 19:03,1915450380,1915470180
Finley Graham,11/9/2020 13:21,11/9/2020 18:09,1915449660,1915466940
Kane Mack,11/9/2020 13:23,11/9/2020 13:24,1915449780,1915449840
Kane Mack,11/9/2020 13:52,11/9/2020 18:10,1915451520,1915467000
Agustin Hogan,11/9/2020 16:01,11/9/2020 17:02,1915459260,1915462920
Trent Tate,11/9/2020 14:26,11/9/2020 15:08,1915453560,1915456080
Trent Tate,11/9/2020 15:13,11/9/2020 15:16,1915456380,1915456560
Zoe Bright,11/9/2020 16:47,11/9/2020 17:17,1915462020,1915463820
Zoe Bright,11/9/2020 14:01,11/9/2020 15:59,1915452060,1915459140
Zoe Bright,11/9/2020 17:30,11/9/2020 17:50,1915464600,1915465800
Brielle Davila,11/9/2020 13:59,11/9/2020 18:02,1915451940,1915466520
Jasmine Stafford,11/9/2020 13:58,11/9/2020 15:26,1915451880,1915457160
Jasmine Stafford,11/9/2020 13:56,11/9/2020 13:57,1915451760,1915451820
Jaylee Huber,11/9/2020 16:04,11/9/2020 16:19,1915459440,1915460340
Jaylee Huber,11/9/2020 14:42,11/9/2020 15:05,1915454520,1915455900
Jaylee Huber,11/9/2020 15:19,11/9/2020 16:04,1915456740,1915459440
Jaylee Huber,11/9/2020 16:29,11/9/2020 18:06,1915460940,1915466760
Koen Kane,11/9/2020 14:14,11/9/2020 14:30,1915452840,1915453800
Dayana Fitzgerald,11/9/2020 15:10,11/9/2020 18:08,1915456200,1915466880
Jaidyn Choi,11/9/2020 14:03,11/9/2020 16:12,1915452180,1915459920
Jaidyn Choi,11/9/2020 13:58,11/9/2020 14:03,1915451880,1915452180
Tiffany Shields,11/9/2020 13:54,11/9/2020 19:03,1915451640,1915470180
Jadon Mcbride,11/9/2020 13:53,11/9/2020 14:03,1915451580,1915452180
Jadon Mcbride,11/9/2020 14:04,11/9/2020 14:52,1915452240,1915455120
Deshawn Mitchell,11/9/2020 15:12,11/9/2020 15:13,1915456320,1915456380
Deshawn Mitchell,11/9/2020 15:17,11/9/2020 15:35,1915456620,1915457700
Deshawn Mitchell,11/9/2020 14:54,11/9/2020 15:00,1915455240,1915455600
Deshawn Mitchell,11/9/2020 13:57,11/9/2020 14:54,1915451820,1915455240
Preston Robertson,11/9/2020 14:03,11/9/2020 17:16,1915452180,1915463760
Milo Crawford,11/9/2020 14:03,11/9/2020 17:36,1915452180,1915464960
Alannah Oliver,11/9/2020 14:42,11/9/2020 19:03,1915454520,1915470180
Marlene Lin,11/9/2020 17:32,11/9/2020 18:06,1915464720,1915466760
Marlene Lin,11/9/2020 14:09,11/9/2020 15:01,1915452540,1915455660
German Leonard,11/9/2020 18:01,11/9/2020 18:04,1915466460,1915466640
German Leonard,11/9/2020 13:28,11/9/2020 18:01,1915450080,1915466460
German Leonard,11/9/2020 18:04,11/9/2020 19:03,1915466640,1915470180
Leland Rasmussen,11/9/2020 13:57,11/9/2020 18:24,1915451820,1915467840
Judith Phelps,11/9/2020 14:15,11/9/2020 18:01,1915452900,1915466460
Judith Phelps,11/9/2020 18:01,11/9/2020 19:03,1915466460,1915470180
William Chen,11/9/2020 13:48,11/9/2020 19:03,1915451280,1915470180
Matthias Prince,11/9/2020 13:50,11/9/2020 19:03,1915451400,1915470180
Dylan Brown,11/9/2020 13:53,11/9/2020 16:03,1915451580,1915459380
Sam Robles,11/9/2020 15:24,11/9/2020 17:00,1915457040,1915462800
Sam Robles,11/9/2020 13:52,11/9/2020 15:09,1915451520,1915456140
Sam Robles,11/9/2020 15:13,11/9/2020 15:24,1915456380,1915457040
Sam Robles,11/9/2020 15:09,11/9/2020 15:13,1915456140,1915456380
Sam Robles,11/9/2020 17:00,11/9/2020 17:14,1915462800,1915463640
Sam Robles,11/9/2020 17:14,11/9/2020 17:18,1915463640,1915463880
Freddy Gilbert,11/9/2020 13:34,11/9/2020 18:57,1915450440,1915469820
Rishi Norris,11/9/2020 14:02,11/9/2020 16:36,1915452120,1915461360
Rishi Norris,11/9/2020 16:37,11/9/2020 18:18,1915461420,1915467480
Rishi Norris,11/9/2020 13:58,11/9/2020 14:02,1915451880,1915452120
Rishi Norris,11/9/2020 13:54,11/9/2020 13:58,1915451640,1915451880
Adison Lucas,11/9/2020 14:28,11/9/2020 18:08,1915453680,1915466880
Jayla Schmidt,11/9/2020 14:10,11/9/2020 15:06,1915452600,1915455960
Jayla Schmidt,11/9/2020 15:50,11/9/2020 16:26,1915458600,1915460760
Laci Best,11/9/2020 13:33,11/9/2020 18:02,1915450380,1915466520
Jane Watson,11/9/2020 14:20,11/9/2020 14:21,1915453200,1915453260
Jane Watson,11/9/2020 15:21,11/9/2020 15:41,1915456860,1915458060
Jane Watson,11/9/2020 15:01,11/9/2020 15:16,1915455660,1915456560
Ibrahim Norton,11/9/2020 13:29,11/9/2020 19:03,1915450140,1915470180
Lily Everett,11/9/2020 13:53,11/9/2020 18:16,1915451580,1915467360
Sariah Dorsey,11/9/2020 17:12,11/9/2020 17:59,1915463520,1915466340
Sariah Dorsey,11/9/2020 18:06,11/9/2020 18:10,1915466760,1915467000
Sariah Dorsey,11/9/2020 15:55,11/9/2020 17:12,1915458900,1915463520
Rose Wheeler,11/9/2020 16:25,11/9/2020 18:01,1915460700,1915466460
Rose Wheeler,11/9/2020 13:52,11/9/2020 15:01,1915451520,1915455660
Aditya Tyler,11/9/2020 13:55,11/9/2020 18:09,1915451700,1915466940
Dominick Ortega,11/9/2020 13:52,11/9/2020 15:01,1915451520,1915455660
Makenzie Sullivan,11/9/2020 13:59,11/9/2020 16:12,1915451940,1915459920
Parker Mendez,11/9/2020 17:13,11/9/2020 18:02,1915463580,1915466520
Parker Mendez,11/9/2020 13:21,11/9/2020 17:12,1915449660,1915463520
Yadiel Mata,11/9/2020 13:22,11/9/2020 14:16,1915449720,1915452960
Yadiel Mata,11/9/2020 14:24,11/9/2020 14:26,1915453440,1915453560
Joseph Navarro,11/9/2020 14:02,11/9/2020 18:12,1915452120,1915467120
Dawson Webster,11/9/2020 14:03,11/9/2020 15:03,1915452180,1915455780
Dawson Webster,11/9/2020 14:00,11/9/2020 14:03,1915452000,1915452180
Larry Grimes,11/9/2020 13:58,11/9/2020 19:03,1915451880,1915470180
Alice Duarte,11/9/2020 14:50,11/9/2020 18:29,1915455000,1915468140
Alice Duarte,11/9/2020 14:01,11/9/2020 14:48,1915452060,1915454880
Katherine Guzman,11/9/2020 13:50,11/9/2020 19:03,1915451400,1915470180
Kathryn Stafford,11/9/2020 13:49,11/9/2020 13:50,1915451340,1915451400
Kathryn Stafford,11/9/2020 13:50,11/9/2020 17:37,1915451400,1915465020
Mira Riddle,11/9/2020 13:58,11/9/2020 19:03,1915451880,1915470180
Gustavo Parker,11/9/2020 13:53,11/9/2020 15:55,1915451580,1915458900
Corinne Lester,11/9/2020 14:00,11/9/2020 14:33,1915452000,1915453980
Martha Valentine,11/9/2020 16:05,11/9/2020 16:05,1915459500,1915459500
Martha Valentine,11/9/2020 16:04,11/9/2020 17:11,1915459440,1915463460
Martha Valentine,11/9/2020 13:22,11/9/2020 13:23,1915449720,1915449780
Martha Valentine,11/9/2020 15:41,11/9/2020 16:04,1915458060,1915459440
Martha Valentine,11/9/2020 13:59,11/9/2020 15:01,1915451940,1915455660
Tanner Cross,11/9/2020 13:50,11/9/2020 17:29,1915451400,1915464540
Tanner Cross,11/9/2020 17:34,11/9/2020 18:22,1915464840,1915467720
Hallie Kaiser,11/9/2020 14:00,11/9/2020 18:02,1915452000,1915466520
Dwayne Logan,11/9/2020 13:56,11/9/2020 18:20,1915451760,1915467600
Hayden Hull,11/9/2020 14:01,11/9/2020 19:03,1915452060,1915470180
Ellie Mcmahon,11/9/2020 14:01,11/9/2020 19:03,1915452060,1915470180
Makayla Yang,11/9/2020 13:21,11/9/2020 18:05,1915449660,1915466700
Jamarcus Hart,11/9/2020 14:03,11/9/2020 14:05,1915452180,1915452300
Jamarcus Hart,11/9/2020 14:06,11/9/2020 17:58,1915452360,1915466280
Jamarcus Hart,11/9/2020 13:58,11/9/2020 14:03,1915451880,1915452180
Alannah Baird,11/9/2020 13:59,11/9/2020 17:18,1915451940,1915463880
Camila Blevins,11/9/2020 13:38,11/9/2020 18:08,1915450680,1915466880
Elisha Hicks,11/9/2020 14:23,11/9/2020 14:59,1915453380,1915455540
Elisha Hicks,11/9/2020 15:18,11/9/2020 16:01,1915456680,1915459260
Kayleigh Rodgers,11/9/2020 14:14,11/9/2020 14:24,1915452840,1915453440
Kayleigh Rodgers,11/9/2020 14:25,11/9/2020 14:30,1915453500,1915453800
Kayleigh Rodgers,11/9/2020 14:30,11/9/2020 15:38,1915453800,1915457880
Kayleigh Rodgers,11/9/2020 18:25,11/9/2020 19:03,1915467900,1915470180
Jamiya Davila,11/9/2020 15:15,11/9/2020 15:16,1915456500,1915456560
Jamiya Davila,11/9/2020 15:16,11/9/2020 15:17,1915456560,1915456620
Jamiya Davila,11/9/2020 16:28,11/9/2020 16:58,1915460880,1915462680
