Attendee,Join Time,Leave Time,Join Time Number,Leave Time Number
Jamiya Davila,11/9/2020 13:34,11/9/2020 14:03,1915450440,1915452180
Jamiya Davila,11/9/2020 14:03,11/9/2020 15:15,1915452180,1915456500
Jamiya Davila,11/9/2020 13:34,11/9/2020 13:34,1915450440,1915450440
Jamiya Davila,11/9/2020 15:18,11/9/2020 15:52,1915456680,1915458720
Ahmed Jensen,11/9/2020 15:17,11/9/2020 16:03,1915456620,1915459380
Carsen Ramirez,11/9/2020 13:47,11/9/2020 14:50,1915451220,1915455000
Jadiel Duncan,11/9/2020 15:27,11/9/2020 15:28,1915457220,1915457280
Jadiel Duncan,11/9/2020 15:29,11/9/2020 16:17,1915457340,1915460220
Jadiel Duncan,11/9/2020 14:00,11/9/2020 15:27,1915452000,1915457220
Jadiel Duncan,11/9/2020 17:17,11/9/2020 18:03,1915463820,1915466580
Hassan Howard,11/9/2020 15:12,11/9/2020 17:17,1915456320,1915463820
Veronica Lang,11/9/2020 13:51,11/9/2020 18:54,1915451460,1915469640
Alex Shah,11/9/2020 14:37,11/9/2020 14:58,1915454220,1915455480
Josephine Williamson,11/9/2020 13:54,11/9/2020 19:03,1915451640,1915470180
Valeria Moyer,11/9/2020 17:43,11/9/2020 19:03,1915465380,1915470180
Valeria Moyer,11/9/2020 14:01,11/9/2020 17:42,1915452060,1915465320
Marcus Roth,11/9/2020 13:54,11/9/2020 18:05,1915451640,1915466700
Milagros May,11/9/2020 15:25,11/9/2020 16:03,1915457100,1915459380
Milagros May,11/9/2020 16:27,11/9/2020 16:49,1915460820,1915462140
Milagros May,11/9/2020 16:49,11/9/2020 19:03,1915462140,1915470180
Giancarlo Mckee,11/9/2020 13:41,11/9/2020 17:17,1915450860,1915463820
Mila Patel,11/9/2020 17:31,11/9/2020 19:03,1915464660,1915470180
Mila Patel,11/9/2020 13:48,11/9/2020 14:59,1915451280,1915455540
Malia Mayer,11/9/2020 14:22,11/9/2020 17:11,1915453320,1915463460
Malia Mayer,11/9/2020 13:46,11/9/2020 13:47,1915451160,1915451220
German Washington,11/9/2020 14:53,11/9/2020 17:54,1915455180,1915466040
German Washington,11/9/2020 13:34,11/9/2020 13:35,1915450440,1915450500
German Washington,11/9/2020 13:36,11/9/2020 14:53,1915450560,1915455180
German Washington,11/9/2020 17:55,11/9/2020 18:03,1915466100,1915466580
Stanley Moreno,11/9/2020 13:51,11/9/2020 19:03,1915451460,1915470180
Elizabeth Mccarty,11/9/2020 13:59,11/9/2020 17:20,1915451940,1915464000
Celia Nichols,11/9/2020 13:52,11/9/2020 19:03,1915451520,1915470180
Clare Hicks,11/9/2020 13:32,11/9/2020 16:04,1915450320,1915459440
Clare Hicks,11/9/2020 16:04,11/9/2020 19:03,1915459440,1915470180
Lincoln Hernandez,11/9/2020 14:00,11/9/2020 14:57,1915452000,1915455420
Amani Hodge,11/9/2020 13:47,11/9/2020 13:50,1915451220,1915451400
Amani Hodge,11/9/2020 13:57,11/9/2020 17:16,1915451820,1915463760
Livia Fritz,11/9/2020 15:42,11/9/2020 18:12,1915458120,1915467120
Braylon Charles,11/9/2020 16:26,11/9/2020 17:54,1915460760,1915466040
Sharon Stephenson,11/9/2020 14:05,11/9/2020 18:02,1915452300,1915466520
Sharon Stephenson,11/9/2020 13:59,11/9/2020 14:03,1915451940,1915452180
Sharon Stephenson,11/9/2020 14:03,11/9/2020 14:05,1915452180,1915452300
Garrett Gibson,11/9/2020 13:48,11/9/2020 19:03,1915451280,1915470180
Cecelia Villegas,11/9/2020 13:55,11/9/2020 17:55,1915451700,1915466100
Destinee Blair,11/9/2020 13:52,11/9/2020 16:24,1915451520,1915460640
Emelia Cantrell,11/9/2020 13:21,11/9/2020 13:21,1915449660,1915449660
Emelia Cantrell,11/9/2020 13:23,11/9/2020 13:24,1915449780,1915449840
Emelia Cantrell,11/9/2020 13:39,11/9/2020 18:02,1915450740,1915466520
Marlon Buchanan,11/9/2020 13:49,11/9/2020 19:03,1915451340,1915470180
Scott Coleman,11/9/2020 14:03,11/9/2020 14:03,1915452180,1915452180
Scott Coleman,11/9/2020 14:03,11/9/2020 19:03,1915452180,1915470180
Scott Coleman,11/9/2020 13:59,11/9/2020 14:03,1915451940,1915452180
Caylee Rivas,11/9/2020 13:59,11/9/2020 15:01,1915451940,1915455660
Caylee Rivas,11/9/2020 16:31,11/9/2020 17:16,1915461060,1915463760
Terrence Fernandez,11/9/2020 13:52,11/9/2020 18:39,1915451520,1915468740
Lara Meadows,11/9/2020 13:52,11/9/2020 19:03,1915451520,1915470180
Perla Zamora,11/9/2020 14:12,11/9/2020 15:57,1915452720,1915459020
Kristin Dodson,11/9/2020 13:21,11/9/2020 19:03,1915449660,1915470180
Anthony Mcmillan,11/9/2020 13:48,11/9/2020 16:02,1915451280,1915459320
Anthony Mcmillan,11/9/2020 16:02,11/9/2020 19:03,1915459320,1915470180
Savion Swanson,11/9/2020 13:21,11/9/2020 18:42,1915449660,1915468920
Keyla Daugherty,11/9/2020 16:19,11/9/2020 17:17,1915460340,1915463820
Finley Martinez,11/9/2020 13:56,11/9/2020 17:55,1915451760,1915466100
Brennan Tyler,11/9/2020 13:34,11/9/2020 19:03,1915450440,1915470180
Atticus Rodriguez,11/9/2020 13:48,11/9/2020 19:03,1915451280,1915470180
Kristopher Ashley,11/9/2020 13:21,11/9/2020 18:30,1915449660,1915468200
Kaylen Adams,11/9/2020 14:01,11/9/2020 15:31,1915452060,1915457460
Kaylen Adams,11/9/2020 17:23,11/9/2020 19:03,1915464180,1915470180
Kaylen Adams,11/9/2020 15:32,11/9/2020 17:09,1915457520,1915463340
Cole Carey,11/9/2020 13:53,11/9/2020 16:35,1915451580,1915461300
Lilia Blackwell,11/9/2020 13:53,11/9/2020 17:51,1915451580,1915465860
Micah Reynolds,11/9/2020 14:06,11/9/2020 18:12,1915452360,1915467120
Trystan Rios,11/9/2020 13:46,11/9/2020 19:03,1915451160,1915470180
Jett Spence,11/9/2020 14:03,11/9/2020 17:16,1915452180,1915463760
Jett Spence,11/9/2020 14:00,11/9/2020 14:03,1915452000,1915452180
Jaslyn Chapman,11/10/2020 13:59,11/10/2020 18:04,1918043940,1918058640
Dalia Gentry,11/10/2020 14:02,11/10/2020 18:12,1918044120,1918059120
Braelyn Terrell,11/10/2020 14:03,11/10/2020 14:14,1918044180,1918044840
Braelyn Terrell,11/10/2020 14:17,11/10/2020 14:19,1918045020,1918045140
Braelyn Terrell,11/10/2020 14:14,11/10/2020 14:15,1918044840,1918044900
Braelyn Terrell,11/10/2020 14:15,11/10/2020 14:17,1918044900,1918045020
Braelyn Terrell,11/10/2020 14:19,11/10/2020 17:33,1918045140,1918056780
Kallie Weiss,11/10/2020 13:54,11/10/2020 18:12,1918043640,1918059120
Branson Rivas,11/10/2020 13:55,11/10/2020 18:12,1918043700,1918059120
Dalia Cooper,11/10/2020 13:57,11/10/2020 18:04,1918043820,1918058640
Walker Salazar,11/10/2020 13:43,11/10/2020 18:12,1918042980,1918059120
Brayden Sosa,11/10/2020 13:54,11/10/2020 17:33,1918043640,1918056780
Whitney Zhang,11/10/2020 16:13,11/10/2020 16:18,1918051980,1918052280
Zion Oconnor,11/10/2020 14:10,11/10/2020 18:12,1918044600,1918059120
Zion Oconnor,11/10/2020 13:41,11/10/2020 14:10,1918042860,1918044600
Taniya Frey,11/10/2020 13:54,11/10/2020 18:04,1918043640,1918058640
Selah Moreno,11/10/2020 13:56,11/10/2020 15:46,1918043760,1918050360
Selah Moreno,11/10/2020 16:58,11/10/2020 18:05,1918054680,1918058700
Guillermo Cherry,11/10/2020 17:04,11/10/2020 17:06,1918055040,1918055160
Guillermo Cherry,11/10/2020 15:36,11/10/2020 15:55,1918049760,1918050900
Guillermo Cherry,11/10/2020 14:03,11/10/2020 14:51,1918044180,1918047060
Makenna Hernandez,11/10/2020 14:01,11/10/2020 17:49,1918044060,1918057740
Fisher Casey,11/10/2020 17:08,11/10/2020 18:10,1918055280,1918059000
Fisher Casey,11/10/2020 13:57,11/10/2020 16:57,1918043820,1918054620
Jade Avila,11/10/2020 14:49,11/10/2020 18:08,1918046940,1918058880
Adrian Shah,11/10/2020 13:58,11/10/2020 18:05,1918043880,1918058700
Jaida Vasquez,11/10/2020 15:19,11/10/2020 18:04,1918048740,1918058640
Jaida Vasquez,11/10/2020 13:49,11/10/2020 15:15,1918043340,1918048500
Chaim Brooks,11/10/2020 14:29,11/10/2020 18:04,1918045740,1918058640
Janiya Rocha,11/10/2020 14:58,11/10/2020 15:00,1918047480,1918047600
Kaiya Cordova,11/10/2020 13:58,11/10/2020 14:41,1918043880,1918046460
Frida Ritter,11/10/2020 14:46,11/10/2020 18:12,1918046760,1918059120
Taylor David,11/10/2020 13:58,11/10/2020 17:57,1918043880,1918058220
Reyna Yang,11/10/2020 13:54,11/10/2020 18:04,1918043640,1918058640
Jordin Schroeder,11/10/2020 13:55,11/10/2020 14:58,1918043700,1918047480
Oliver Dean,11/10/2020 13:38,11/10/2020 18:03,1918042680,1918058580
Felipe Ross,11/10/2020 13:39,11/10/2020 18:05,1918042740,1918058700
Felipe Ross,11/10/2020 18:10,11/10/2020 18:10,1918059000,1918059000
Leonard Colon,11/10/2020 13:42,11/10/2020 17:33,1918042920,1918056780
Abigail Crane,11/10/2020 14:49,11/10/2020 18:07,1918046940,1918058820
Abigail Crane,11/10/2020 14:36,11/10/2020 14:41,1918046160,1918046460
Jesus Reynolds,11/10/2020 13:20,11/10/2020 18:06,1918041600,1918058760
Bianca Estrada,11/10/2020 13:37,11/10/2020 17:50,1918042620,1918057800
Bianca Estrada,11/10/2020 17:54,11/10/2020 18:12,1918058040,1918059120
Zaiden Middleton,11/10/2020 15:31,11/10/2020 15:59,1918049460,1918051140
Zaiden Middleton,11/10/2020 13:39,11/10/2020 13:48,1918042740,1918043280
Zaiden Middleton,11/10/2020 16:28,11/10/2020 18:12,1918052880,1918059120
Zaiden Middleton,11/10/2020 13:57,11/10/2020 15:15,1918043820,1918048500
Zaiden Middleton,11/10/2020 13:31,11/10/2020 13:34,1918042260,1918042440
Bailey Fuller,11/10/2020 13:32,11/10/2020 13:33,1918042320,1918042380
Bailey Fuller,11/10/2020 15:28,11/10/2020 18:12,1918049280,1918059120
Janae Hahn,11/10/2020 15:42,11/10/2020 16:15,1918050120,1918052100
Janae Hahn,11/10/2020 17:33,11/10/2020 17:41,1918056780,1918057260
Damion Key,11/10/2020 14:04,11/10/2020 14:35,1918044240,1918046100
Jessie Raymond,11/10/2020 16:59,11/10/2020 18:07,1918054740,1918058820
Scarlett Potter,11/10/2020 14:11,11/10/2020 14:11,1918044660,1918044660
Scarlett Potter,11/10/2020 17:17,11/10/2020 17:18,1918055820,1918055880
Elizabeth Bullock,11/10/2020 14:00,11/10/2020 15:17,1918044000,1918048620
Elizabeth Bullock,11/10/2020 16:16,11/10/2020 16:36,1918052160,1918053360
Cristal Boyle,11/10/2020 13:32,11/10/2020 18:08,1918042320,1918058880
Ruby Kent,11/10/2020 13:57,11/10/2020 17:07,1918043820,1918055220
Jolie Jensen,11/10/2020 13:49,11/10/2020 18:07,1918043340,1918058820
Ashanti Landry,11/10/2020 14:01,11/10/2020 17:54,1918044060,1918058040
Ashanti Landry,11/10/2020 17:54,11/10/2020 18:12,1918058040,1918059120
Karson Price,11/10/2020 14:00,11/10/2020 18:12,1918044000,1918059120
Regina Christian,11/10/2020 14:01,11/10/2020 14:50,1918044060,1918047000
Alejandra Reed,11/10/2020 13:53,11/10/2020 18:04,1918043580,1918058640
Brooke Figueroa,11/10/2020 14:03,11/10/2020 15:15,1918044180,1918048500
Brooke Figueroa,11/10/2020 17:44,11/10/2020 18:03,1918057440,1918058580
Brooke Figueroa,11/10/2020 15:49,11/10/2020 16:15,1918050540,1918052100
Brooke Figueroa,11/10/2020 17:42,11/10/2020 17:42,1918057320,1918057320
Brooke Figueroa,11/10/2020 16:28,11/10/2020 17:22,1918052880,1918056120
Keagan Payne,11/10/2020 13:51,11/10/2020 18:12,1918043460,1918059120
Evangeline Chen,11/10/2020 13:41,11/10/2020 18:06,1918042860,1918058760
Nadia Ho,11/10/2020 14:27,11/10/2020 14:33,1918045620,1918045980
Norah Reed,11/10/2020 14:07,11/10/2020 17:03,1918044420,1918054980
Armani Andrews,11/10/2020 18:04,11/10/2020 18:05,1918058640,1918058700
Aaliyah Price,11/10/2020 13:52,11/10/2020 18:05,1918043520,1918058700
Jaydan Gonzales,11/10/2020 14:08,11/10/2020 15:27,1918044480,1918049220
Alexzander Harrison,11/10/2020 15:26,11/10/2020 16:14,1918049160,1918052040
Alexzander Harrison,11/10/2020 13:55,11/10/2020 15:15,1918043700,1918048500
Teagan Garrison,11/10/2020 16:59,11/10/2020 17:29,1918054740,1918056540
Teagan Garrison,11/10/2020 16:06,11/10/2020 16:14,1918051560,1918052040
Teagan Garrison,11/10/2020 16:27,11/10/2020 16:36,1918052820,1918053360
Tristen Rocha,11/10/2020 14:15,11/10/2020 18:08,1918044900,1918058880
Jasmin Zavala,11/10/2020 15:48,11/10/2020 16:14,1918050480,1918052040
Kaiya Chung,11/10/2020 14:24,11/10/2020 18:12,1918045440,1918059120
Noelle Weber,11/10/2020 13:55,11/10/2020 15:15,1918043700,1918048500
Pierce Russell,11/10/2020 15:14,11/10/2020 16:07,1918048440,1918051620
Pierce Russell,11/10/2020 14:05,11/10/2020 14:14,1918044300,1918044840
Adolfo Boyle,11/10/2020 13:36,11/10/2020 18:05,1918042560,1918058700
Aedan Fischer,11/10/2020 14:00,11/10/2020 17:01,1918044000,1918054860
Aedan Fischer,11/10/2020 17:03,11/10/2020 18:04,1918054980,1918058640
Maggie Franco,11/10/2020 13:55,11/10/2020 18:06,1918043700,1918058760
Alisa Cline,11/10/2020 14:12,11/10/2020 15:59,1918044720,1918051140
Dorian Frank,11/10/2020 14:08,11/10/2020 14:15,1918044480,1918044900
Johan Woods,11/10/2020 13:40,11/10/2020 18:07,1918042800,1918058820
Aisha English,11/10/2020 13:59,11/10/2020 15:50,1918043940,1918050600
Maximus Greer,11/10/2020 13:48,11/10/2020 18:04,1918043280,1918058640
Brooks Long,11/10/2020 13:58,11/10/2020 18:12,1918043880,1918059120
Gerardo Baldwin,11/10/2020 15:14,11/10/2020 16:11,1918048440,1918051860
Gerardo Baldwin,11/10/2020 14:16,11/10/2020 14:57,1918044960,1918047420
Giancarlo Abbott,11/10/2020 14:09,11/10/2020 15:15,1918044540,1918048500
Giancarlo Abbott,11/10/2020 15:16,11/10/2020 17:38,1918048560,1918057080
Demarcus Boyd,11/10/2020 14:01,11/10/2020 15:14,1918044060,1918048440
Lyric Clarke,11/10/2020 13:57,11/10/2020 18:04,1918043820,1918058640
Amirah Thornton,11/10/2020 14:06,11/10/2020 14:38,1918044360,1918046280
Amirah Thornton,11/10/2020 15:08,11/10/2020 16:22,1918048080,1918052520
Amirah Thornton,11/10/2020 18:01,11/10/2020 18:04,1918058460,1918058640
Araceli Sampson,11/10/2020 14:20,11/10/2020 18:12,1918045200,1918059120
Sarahi Watts,11/10/2020 14:36,11/10/2020 16:23,1918046160,1918052580
Bridger Burton,11/10/2020 13:39,11/10/2020 18:12,1918042740,1918059120
Amina Washington,11/10/2020 13:45,11/10/2020 18:06,1918043100,1918058760
Desirae Terry,11/10/2020 14:21,11/10/2020 15:16,1918045260,1918048560
Sonny Roth,11/10/2020 13:57,11/10/2020 18:07,1918043820,1918058820
Jessie Lloyd,11/10/2020 14:05,11/10/2020 15:05,1918044300,1918047900
Tori Liu,11/10/2020 14:10,11/10/2020 18:12,1918044600,1918059120
German Higgins,11/10/2020 14:03,11/10/2020 14:55,1918044180,1918047300
Ricardo Lin,11/10/2020 13:39,11/10/2020 18:06,1918042740,1918058760
Yoselin Marshall,11/10/2020 13:54,11/10/2020 18:12,1918043640,1918059120
Alexis Cruz,11/10/2020 15:38,11/10/2020 18:04,1918049880,1918058640
Alexis Cruz,11/10/2020 13:55,11/10/2020 15:38,1918043700,1918049880
Emery Schmidt,11/10/2020 17:39,11/10/2020 18:05,1918057140,1918058700
Emery Schmidt,11/10/2020 14:05,11/10/2020 14:32,1918044300,1918045920
Emery Schmidt,11/10/2020 14:32,11/10/2020 14:44,1918045920,1918046640
Kane Hatfield,11/10/2020 13:32,11/10/2020 18:12,1918042320,1918059120
Alannah Wright,11/10/2020 13:57,11/10/2020 16:15,1918043820,1918052100
Alannah Wright,11/10/2020 17:34,11/10/2020 18:12,1918056840,1918059120
Zaid Clark,11/10/2020 15:32,11/10/2020 18:04,1918049520,1918058640
Zaid Clark,11/10/2020 13:45,11/10/2020 14:00,1918043100,1918044000
Zaid Clark,11/10/2020 14:01,11/10/2020 15:32,1918044060,1918049520
Melvin Vaughn,11/10/2020 14:00,11/10/2020 15:32,1918044000,1918049520
Melvin Vaughn,11/10/2020 16:34,11/10/2020 18:04,1918053240,1918058640
Meghan Ford,11/10/2020 13:55,11/10/2020 18:05,1918043700,1918058700
Leslie Fisher,11/10/2020 14:02,11/10/2020 18:05,1918044120,1918058700
Dayana Mcpherson,11/10/2020 14:34,11/10/2020 18:04,1918046040,1918058640
Colton Knapp,11/10/2020 14:04,11/10/2020 16:29,1918044240,1918052940
Colton Knapp,11/10/2020 16:30,11/10/2020 16:58,1918053000,1918054680
Braiden Nelson,11/10/2020 15:42,11/10/2020 16:26,1918050120,1918052760
Braiden Nelson,11/10/2020 17:05,11/10/2020 18:02,1918055100,1918058520
Amani Spencer,11/10/2020 13:42,11/10/2020 18:12,1918042920,1918059120
Kayden Hancock,11/10/2020 13:30,11/10/2020 18:11,1918042200,1918059060
Finley Graham,11/10/2020 13:42,11/10/2020 18:04,1918042920,1918058640
Kane Mack,11/10/2020 13:53,11/10/2020 18:07,1918043580,1918058820
Agustin Hogan,11/10/2020 14:38,11/10/2020 16:31,1918046280,1918053060
Brielle Davila,11/10/2020 13:55,11/10/2020 18:07,1918043700,1918058820
Jasmine Stafford,11/10/2020 13:58,11/10/2020 14:06,1918043880,1918044360
Jaylee Huber,11/10/2020 17:42,11/10/2020 18:05,1918057320,1918058700
Jaylee Huber,11/10/2020 15:18,11/10/2020 16:14,1918048680,1918052040
Dayana Fitzgerald,11/10/2020 13:54,11/10/2020 18:04,1918043640,1918058640
Tiffany Shields,11/10/2020 13:38,11/10/2020 18:09,1918042680,1918058940
Deshawn Mitchell,11/10/2020 14:31,11/10/2020 14:42,1918045860,1918046520
Preston Robertson,11/10/2020 14:01,11/10/2020 17:20,1918044060,1918056000
Milo Crawford,11/10/2020 14:15,11/10/2020 16:14,1918044900,1918052040
Alannah Oliver,11/10/2020 13:20,11/10/2020 15:02,1918041600,1918047720
German Leonard,11/10/2020 13:26,11/10/2020 15:17,1918041960,1918048620
German Leonard,11/10/2020 16:19,11/10/2020 18:08,1918052340,1918058880
Leland Rasmussen,11/10/2020 13:52,11/10/2020 18:05,1918043520,1918058700
Judith Phelps,11/10/2020 17:14,11/10/2020 18:04,1918055640,1918058640
Judith Phelps,11/10/2020 14:12,11/10/2020 16:15,1918044720,1918052100
Matthias Prince,11/10/2020 13:25,11/10/2020 18:08,1918041900,1918058880
Dylan Brown,11/10/2020 13:47,11/10/2020 15:19,1918043220,1918048740
Dylan Brown,11/10/2020 15:28,11/10/2020 15:44,1918049280,1918050240
Sam Robles,11/10/2020 13:54,11/10/2020 17:34,1918043640,1918056840
Sam Robles,11/10/2020 17:34,11/10/2020 17:35,1918056840,1918056900
Freddy Gilbert,11/10/2020 13:31,11/10/2020 13:43,1918042260,1918042980
Freddy Gilbert,11/10/2020 13:43,11/10/2020 16:15,1918042980,1918052100
Freddy Gilbert,11/10/2020 17:33,11/10/2020 18:12,1918056780,1918059120
Rishi Norris,11/10/2020 13:55,11/10/2020 14:32,1918043700,1918045920
Rishi Norris,11/10/2020 14:32,11/10/2020 18:04,1918045920,1918058640
Adison Lucas,11/10/2020 16:32,11/10/2020 17:32,1918053120,1918056720
Adison Lucas,11/10/2020 13:58,11/10/2020 15:25,1918043880,1918049100
Adison Lucas,11/10/2020 17:47,11/10/2020 18:04,1918057620,1918058640
Jayla Schmidt,11/10/2020 14:16,11/10/2020 15:16,1918044960,1918048560
Laci Best,11/10/2020 14:01,11/10/2020 18:09,1918044060,1918058940
Efrain Jordan,11/10/2020 13:52,11/10/2020 14:25,1918043520,1918045500
Ibrahim Norton,11/10/2020 13:21,11/10/2020 18:12,1918041660,1918059120
Lily Everett,11/10/2020 13:52,11/10/2020 16:57,1918043520,1918054620
Rose Wheeler,11/10/2020 13:58,11/10/2020 17:32,1918043880,1918056720
Aditya Tyler,11/10/2020 13:58,11/10/2020 14:34,1918043880,1918046040
Aditya Tyler,11/10/2020 14:54,11/10/2020 18:06,1918047240,1918058760
Dominick Ortega,11/10/2020 13:59,11/10/2020 14:25,1918043940,1918045500
Makenzie Sullivan,11/10/2020 16:19,11/10/2020 16:20,1918052340,1918052400
Makenzie Sullivan,11/10/2020 14:01,11/10/2020 14:32,1918044060,1918045920
Makenzie Sullivan,11/10/2020 14:32,11/10/2020 15:15,1918045920,1918048500
Makenzie Sullivan,11/10/2020 15:25,11/10/2020 16:14,1918049100,1918052040
Makenzie Sullivan,11/10/2020 16:27,11/10/2020 16:51,1918052820,1918054260
Parker Mendez,11/10/2020 13:35,11/10/2020 18:04,1918042500,1918058640
Joseph Navarro,11/10/2020 13:56,11/10/2020 18:03,1918043760,1918058580
Dawson Webster,11/10/2020 14:00,11/10/2020 15:19,1918044000,1918048740
Larry Grimes,11/10/2020 17:07,11/10/2020 18:04,1918055220,1918058640
Larry Grimes,11/10/2020 14:00,11/10/2020 16:24,1918044000,1918052640
Alice Duarte,11/10/2020 14:00,11/10/2020 17:31,1918044000,1918056660
Katherine Guzman,11/10/2020 13:57,11/10/2020 14:21,1918043820,1918045260
Katherine Guzman,11/10/2020 14:22,11/10/2020 15:58,1918045320,1918051080
Kathryn Stafford,11/10/2020 15:25,11/10/2020 17:32,1918049100,1918056720
Kathryn Stafford,11/10/2020 13:56,11/10/2020 15:15,1918043760,1918048500
Mira Riddle,11/10/2020 15:40,11/10/2020 18:12,1918050000,1918059120
Mira Riddle,11/10/2020 14:03,11/10/2020 15:36,1918044180,1918049760
Gustavo Parker,11/10/2020 13:54,11/10/2020 15:04,1918043640,1918047840
