Attendee,Join Time,Leave Time,Join Time Number,Leave Time Number
Abbigail Mcneil,11/10/2020 14:08,11/10/2020 16:04,1918044480,1918051440
Corinne Lester,11/10/2020 14:02,11/10/2020 14:38,1918044120,1918046280
Martha Valentine,11/10/2020 13:59,11/10/2020 15:15,1918043940,1918048500
Martha Valentine,11/10/2020 16:02,11/10/2020 17:08,1918051320,1918055280
Randy Mckay,11/10/2020 14:47,11/10/2020 16:20,1918046820,1918052400
Tanner Cross,11/10/2020 15:47,11/10/2020 18:12,1918050420,1918059120
Dwayne Logan,11/10/2020 14:00,11/10/2020 15:26,1918044000,1918049160
Hayden Hull,11/10/2020 16:04,11/10/2020 16:13,1918051440,1918051980
Hayden Hull,11/10/2020 17:20,11/10/2020 18:12,1918056000,1918059120
Hayden Hull,11/10/2020 13:59,11/10/2020 15:03,1918043940,1918047780
Ellie Mcmahon,11/10/2020 16:52,11/10/2020 18:01,1918054320,1918058460
Ellie Mcmahon,11/10/2020 14:31,11/10/2020 15:14,1918045860,1918048440
Makayla Yang,11/10/2020 13:59,11/10/2020 17:39,1918043940,1918057140
Alannah Baird,11/10/2020 14:26,11/10/2020 18:12,1918045560,1918059120
Camila Blevins,11/10/2020 13:40,11/10/2020 13:46,1918042800,1918043160
Camila Blevins,11/10/2020 13:46,11/10/2020 18:05,1918043160,1918058700
Kayleigh Rodgers,11/10/2020 17:14,11/10/2020 18:12,1918055640,1918059120
Kayleigh Rodgers,11/10/2020 14:05,11/10/2020 14:53,1918044300,1918047180
Kayleigh Rodgers,11/10/2020 15:36,11/10/2020 16:44,1918049760,1918053840
Kayleigh Rodgers,11/10/2020 15:03,11/10/2020 15:28,1918047780,1918049280
Jamiya Davila,11/10/2020 14:25,11/10/2020 16:15,1918045500,1918052100
Jadiel Duncan,11/10/2020 14:01,11/10/2020 18:09,1918044060,1918058940
Hassan Howard,11/10/2020 14:00,11/10/2020 17:34,1918044000,1918056840
Veronica Lang,11/10/2020 13:58,11/10/2020 18:05,1918043880,1918058700
Alex Shah,11/10/2020 13:56,11/10/2020 16:46,1918043760,1918053960
Cordell Turner,11/10/2020 13:51,11/10/2020 15:55,1918043460,1918050900
Josephine Williamson,11/10/2020 14:29,11/10/2020 18:09,1918045740,1918058940
Valeria Moyer,11/10/2020 14:00,11/10/2020 18:12,1918044000,1918059120
Marcus Roth,11/10/2020 13:53,11/10/2020 16:45,1918043580,1918053900
Jordyn Burke,11/10/2020 13:46,11/10/2020 13:51,1918043160,1918043460
Jordyn Burke,11/10/2020 13:51,11/10/2020 14:51,1918043460,1918047060
Milagros May,11/10/2020 15:46,11/10/2020 18:12,1918050360,1918059120
Giancarlo Mckee,11/10/2020 13:37,11/10/2020 18:06,1918042620,1918058760
Mila Patel,11/10/2020 13:57,11/10/2020 16:26,1918043820,1918052760
Mila Patel,11/10/2020 17:53,11/10/2020 18:12,1918057980,1918059120
Malia Mayer,11/10/2020 14:05,11/10/2020 18:12,1918044300,1918059120
German Washington,11/10/2020 13:44,11/10/2020 16:20,1918043040,1918052400
Stanley Moreno,11/10/2020 13:46,11/10/2020 18:04,1918043160,1918058640
Elizabeth Mccarty,11/10/2020 14:03,11/10/2020 17:34,1918044180,1918056840
Celia Nichols,11/10/2020 14:06,11/10/2020 18:11,1918044360,1918059060
Clare Hicks,11/10/2020 13:38,11/10/2020 18:04,1918042680,1918058640
Amani Hodge,11/10/2020 13:59,11/10/2020 14:02,1918043940,1918044120
Amani Hodge,11/10/2020 14:02,11/10/2020 18:12,1918044120,1918059120
Braylon Charles,11/10/2020 13:53,11/10/2020 18:04,1918043580,1918058640
Sharon Stephenson,11/10/2020 13:53,11/10/2020 17:08,1918043580,1918055280
Garrett Gibson,11/10/2020 13:57,11/10/2020 17:33,1918043820,1918056780
Cecelia Villegas,11/10/2020 14:09,11/10/2020 17:18,1918044540,1918055880
Gunnar Blanchard,11/10/2020 13:59,11/10/2020 18:04,1918043940,1918058640
Destinee Blair,11/10/2020 14:02,11/10/2020 16:12,1918044120,1918051920
Emelia Cantrell,11/10/2020 13:31,11/10/2020 18:04,1918042260,1918058640
Scott Coleman,11/10/2020 14:01,11/10/2020 18:05,1918044060,1918058700
Scott Coleman,11/10/2020 13:53,11/10/2020 14:00,1918043580,1918044000
Caylee Rivas,11/10/2020 13:55,11/10/2020 15:15,1918043700,1918048500
Terrence Fernandez,11/10/2020 13:58,11/10/2020 18:12,1918043880,1918059120
Lara Meadows,11/10/2020 13:52,11/10/2020 13:55,1918043520,1918043700
Lara Meadows,11/10/2020 14:03,11/10/2020 18:05,1918044180,1918058700
Kristin Dodson,11/10/2020 15:46,11/10/2020 15:48,1918050360,1918050480
Anthony Mcmillan,11/10/2020 13:52,11/10/2020 18:12,1918043520,1918059120
Savion Swanson,11/10/2020 13:49,11/10/2020 18:06,1918043340,1918058760
Finley Martinez,11/10/2020 14:06,11/10/2020 16:20,1918044360,1918052400
Finley Martinez,11/10/2020 16:23,11/10/2020 18:07,1918052580,1918058820
Brennan Tyler,11/10/2020 13:40,11/10/2020 13:42,1918042800,1918042920
Brennan Tyler,11/10/2020 13:44,11/10/2020 18:07,1918043040,1918058820
Atticus Rodriguez,11/10/2020 13:45,11/10/2020 18:12,1918043100,1918059120
Kristopher Ashley,11/10/2020 13:47,11/10/2020 18:04,1918043220,1918058640
Kaylen Adams,11/10/2020 16:41,11/10/2020 18:04,1918053660,1918058640
Kaylen Adams,11/10/2020 13:59,11/10/2020 14:51,1918043940,1918047060
Cole Carey,11/10/2020 13:59,11/10/2020 17:19,1918043940,1918055940
Lilia Blackwell,11/10/2020 13:48,11/10/2020 17:35,1918043280,1918056900
Micah Reynolds,11/10/2020 16:26,11/10/2020 18:12,1918052760,1918059120
Trystan Rios,11/10/2020 13:43,11/10/2020 18:04,1918042980,1918058640
Jett Spence,11/10/2020 14:00,11/10/2020 15:32,1918044000,1918049520
Dominick Ramsey,11/8/2021 13:57,11/8/2021 14:03,1944309420,1944309780
Dominick Ramsey,11/8/2021 14:04,11/8/2021 16:39,1944309840,1944319140
Pierce Reid,11/8/2021 13:53,11/8/2021 18:45,1944309180,1944326700
Kadin Gentry,11/8/2021 13:54,11/8/2021 15:18,1944309240,1944314280
Caylee Rivas,11/8/2021 13:58,11/8/2021 15:17,1944309480,1944314220
Vivian Sparks,11/8/2021 13:57,11/8/2021 17:05,1944309420,1944320700
Lorenzo Werner,11/8/2021 13:52,11/8/2021 18:13,1944309120,1944324780
Lorenzo Werner,11/8/2021 18:13,11/8/2021 18:53,1944324780,1944327180
Jolie Jensen,11/8/2021 13:54,11/8/2021 18:53,1944309240,1944327180
Finn Holt,11/8/2021 13:57,11/8/2021 18:08,1944309420,1944324480
Dayami Howard,11/8/2021 16:23,11/8/2021 16:25,1944318180,1944318300
Savion Swanson,11/8/2021 13:46,11/8/2021 18:46,1944308760,1944326760
Brogan Fleming,11/8/2021 14:23,11/8/2021 14:48,1944310980,1944312480
Korbin Blankenship,11/8/2021 14:14,11/8/2021 18:46,1944310440,1944326760
Marlon Buchanan,11/8/2021 13:55,11/8/2021 18:45,1944309300,1944326700
Zayne Christian,11/8/2021 13:58,11/8/2021 15:17,1944309480,1944314220
Kallie Weiss,11/8/2021 14:00,11/8/2021 15:20,1944309600,1944314400
Kenyon Cannon,11/8/2021 13:56,11/8/2021 17:36,1944309360,1944322560
Dalia Cooper,11/8/2021 17:40,11/8/2021 18:45,1944322800,1944326700
Dalia Cooper,11/8/2021 13:50,11/8/2021 17:27,1944309000,1944322020
Dalia Cooper,11/8/2021 17:28,11/8/2021 17:39,1944322080,1944322740
Veronica Lang,11/8/2021 13:47,11/8/2021 18:45,1944308820,1944326700
Mila Patel,11/8/2021 13:52,11/8/2021 18:45,1944309120,1944326700
Adyson Cohen,11/8/2021 14:00,11/8/2021 14:49,1944309600,1944312540
Mohamed Hammond,11/8/2021 16:44,11/8/2021 17:13,1944319440,1944321180
Braylon Charles,11/8/2021 13:54,11/8/2021 17:08,1944309240,1944320880
Bianca Estrada,11/8/2021 13:40,11/8/2021 18:45,1944308400,1944326700
Teagan Garrison,11/8/2021 16:07,11/8/2021 16:28,1944317220,1944318480
Finley Graham,11/8/2021 15:51,11/8/2021 16:18,1944316260,1944317880
Finley Graham,11/8/2021 16:23,11/8/2021 18:53,1944318180,1944327180
Valeria Moyer,11/8/2021 13:59,11/8/2021 18:47,1944309540,1944326820
Billy Acosta,11/8/2021 15:43,11/8/2021 16:01,1944315780,1944316860
Billy Acosta,11/8/2021 14:54,11/8/2021 15:17,1944312840,1944314220
Billy Acosta,11/8/2021 16:04,11/8/2021 16:36,1944317040,1944318960
Celia Nichols,11/8/2021 13:59,11/8/2021 18:45,1944309540,1944326700
German Leonard,11/8/2021 13:40,11/8/2021 18:44,1944308400,1944326640
Lyric Clarke,11/8/2021 14:01,11/8/2021 17:30,1944309660,1944322200
Taylor David,11/8/2021 13:43,11/8/2021 18:53,1944308580,1944327180
Maggie Moon,11/8/2021 16:33,11/8/2021 17:03,1944318780,1944320580
Maggie Moon,11/8/2021 17:03,11/8/2021 17:52,1944320580,1944323520
Maggie Moon,11/8/2021 14:37,11/8/2021 14:40,1944311820,1944312000
Maggie Moon,11/8/2021 14:52,11/8/2021 15:08,1944312720,1944313680
Antonio Hurley,11/8/2021 17:41,11/8/2021 18:27,1944322860,1944325620
Kathleen Jacobson,11/8/2021 15:35,11/8/2021 16:17,1944315300,1944317820
Payten Graham,11/8/2021 13:49,11/8/2021 18:43,1944308940,1944326580
Sean Blackburn,11/8/2021 13:51,11/8/2021 14:49,1944309060,1944312540
Britney Harrington,11/8/2021 15:15,11/8/2021 15:15,1944314100,1944314100
Britney Harrington,11/8/2021 15:15,11/8/2021 16:19,1944314100,1944317940
Preston Robertson,11/8/2021 14:00,11/8/2021 17:04,1944309600,1944320640
Jada Snyder,11/8/2021 14:00,11/8/2021 15:19,1944309600,1944314340
Stanley Richards,11/8/2021 15:06,11/8/2021 15:31,1944313560,1944315060
Justus Gaines,11/8/2021 13:59,11/8/2021 18:45,1944309540,1944326700
Zachariah Mcclure,11/8/2021 13:45,11/8/2021 18:45,1944308700,1944326700
Ibrahim Norton,11/8/2021 13:39,11/8/2021 18:48,1944308340,1944326880
Terrell Kramer,11/8/2021 16:43,11/8/2021 17:36,1944319380,1944322560
Kane Hatfield,11/8/2021 16:43,11/8/2021 18:00,1944319380,1944324000
Kane Hatfield,11/8/2021 18:15,11/8/2021 18:46,1944324900,1944326760
Lawrence Barr,11/8/2021 13:39,11/8/2021 15:46,1944308340,1944315960
Norah Reed,11/8/2021 14:02,11/8/2021 18:48,1944309720,1944326880
Benjamin Dalton,11/8/2021 14:26,11/8/2021 14:30,1944311160,1944311400
Alice Duarte,11/8/2021 14:00,11/8/2021 18:44,1944309600,1944326640
Cooper Osborne,11/8/2021 15:29,11/8/2021 15:30,1944314940,1944315000
Cooper Osborne,11/8/2021 16:43,11/8/2021 17:07,1944319380,1944320820
Braiden Nelson,11/8/2021 15:49,11/8/2021 18:50,1944316140,1944327000
German Higgins,11/8/2021 13:54,11/8/2021 18:45,1944309240,1944326700
Deangelo Cooke,11/8/2021 17:55,11/8/2021 18:46,1944323700,1944326760
Ava Preston,11/8/2021 13:56,11/8/2021 13:56,1944309360,1944309360
Ava Preston,11/8/2021 13:57,11/8/2021 18:45,1944309420,1944326700
Hayden Hull,11/8/2021 14:00,11/8/2021 14:01,1944309600,1944309660
Hayden Hull,11/8/2021 14:01,11/8/2021 18:45,1944309660,1944326700
Julia Winters,11/8/2021 13:40,11/8/2021 16:47,1944308400,1944319620
Julia Winters,11/8/2021 13:53,11/8/2021 16:42,1944309180,1944319320
Julia Winters,11/8/2021 16:44,11/8/2021 18:45,1944319440,1944326700
Trent Tate,11/8/2021 13:53,11/8/2021 13:56,1944309180,1944309360
Trent Tate,11/8/2021 13:57,11/8/2021 17:28,1944309420,1944322080
Kristopher Horn,11/8/2021 13:44,11/8/2021 14:58,1944308640,1944313080
Matthias Prince,11/8/2021 13:43,11/8/2021 18:46,1944308580,1944326760
Samson Brock,11/8/2021 13:57,11/8/2021 15:29,1944309420,1944314940
Samson Brock,11/8/2021 15:33,11/8/2021 18:48,1944315180,1944326880
Samson Brock,11/8/2021 16:04,11/8/2021 16:07,1944317040,1944317220
Maggie Franco,11/8/2021 13:53,11/8/2021 15:25,1944309180,1944314700
Enzo Kidd,11/8/2021 13:55,11/8/2021 18:46,1944309300,1944326760
Aaliyah Price,11/8/2021 14:13,11/8/2021 14:13,1944310380,1944310380
Aaliyah Price,11/8/2021 14:14,11/8/2021 14:15,1944310440,1944310500
Parker Mendez,11/8/2021 13:45,11/8/2021 17:06,1944308700,1944320760
Parker Mendez,11/8/2021 17:07,11/8/2021 18:45,1944320820,1944326700
Zoe Bright,11/8/2021 14:26,11/8/2021 15:33,1944311160,1944315180
Jaliyah Andrade,11/8/2021 13:57,11/8/2021 16:46,1944309420,1944319560
Jaliyah Andrade,11/8/2021 16:46,11/8/2021 17:04,1944319560,1944320640
Jaliyah Andrade,11/8/2021 17:04,11/8/2021 17:10,1944320640,1944321000
Jaliyah Andrade,11/8/2021 17:10,11/8/2021 17:10,1944321000,1944321000
Jaliyah Andrade,11/8/2021 17:10,11/8/2021 17:21,1944321000,1944321660
Jaliyah Andrade,11/8/2021 17:21,11/8/2021 17:21,1944321660,1944321660
Jaliyah Andrade,11/8/2021 17:21,11/8/2021 17:54,1944321660,1944323640
Jaliyah Andrade,11/8/2021 17:54,11/8/2021 17:54,1944323640,1944323640
Jaliyah Andrade,11/8/2021 17:54,11/8/2021 18:47,1944323640,1944326820
Jaliyah Andrade,11/8/2021 17:04,11/8/2021 17:04,1944320640,1944320640
Odin Gallagher,11/8/2021 16:04,11/8/2021 16:36,1944317040,1944318960
Odin Gallagher,11/8/2021 14:01,11/8/2021 15:17,1944309660,1944314220
Camila Blevins,11/8/2021 13:55,11/8/2021 18:45,1944309300,1944326700
Stanley Moreno,11/8/2021 13:58,11/8/2021 15:20,1944309480,1944314400
Stanley Moreno,11/8/2021 17:44,11/8/2021 18:45,1944323040,1944326700
Amani Spencer,11/8/2021 13:55,11/8/2021 18:47,1944309300,1944326820
Laney Hammond,11/8/2021 14:08,11/8/2021 18:46,1944310080,1944326760
Katherine Guzman,11/8/2021 18:28,11/8/2021 18:45,1944325680,1944326700
Katherine Guzman,11/8/2021 18:22,11/8/2021 18:28,1944325320,1944325680
Katherine Guzman,11/8/2021 14:00,11/8/2021 18:14,1944309600,1944324840
Meadow Henderson,11/8/2021 16:23,11/8/2021 17:59,1944318180,1944323940
Dahlia Liu,11/8/2021 16:16,11/8/2021 16:18,1944317760,1944317880
Noelle Sosa,11/8/2021 13:49,11/8/2021 13:58,1944308940,1944309480
Ashly Ellison,11/8/2021 14:08,11/8/2021 17:36,1944310080,1944322560
Pierce Russell,11/8/2021 13:56,11/8/2021 17:18,1944309360,1944321480
Corinne Cherry,11/8/2021 13:55,11/8/2021 18:47,1944309300,1944326820
Damion Key,11/8/2021 13:55,11/8/2021 15:01,1944309300,1944313260
Elyse Riddle,11/8/2021 18:20,11/8/2021 18:45,1944325200,1944326700
Cole Carey,11/8/2021 13:47,11/8/2021 18:45,1944308820,1944326700
Aniya Ramsey,11/8/2021 14:20,11/8/2021 16:10,1944310800,1944317400
Marissa Vargas,11/8/2021 18:24,11/8/2021 18:44,1944325440,1944326640
Marissa Vargas,11/8/2021 18:45,11/8/2021 18:53,1944326700,1944327180
Marissa Vargas,11/8/2021 13:45,11/8/2021 13:56,1944308700,1944309360
Marissa Vargas,11/8/2021 18:02,11/8/2021 18:06,1944324120,1944324360
Marissa Vargas,11/8/2021 18:06,11/8/2021 18:11,1944324360,1944324660
Marissa Vargas,11/8/2021 18:11,11/8/2021 18:12,1944324660,1944324720
Marissa Vargas,11/8/2021 18:12,11/8/2021 18:24,1944324720,1944325440
Marissa Vargas,11/8/2021 15:54,11/8/2021 18:01,1944316440,1944324060
Laney Barrett,11/8/2021 15:21,11/8/2021 16:02,1944314460,1944316920
Zaria Matthews,11/8/2021 16:12,11/8/2021 16:25,1944317520,1944318300
Jazmin Gentry,11/8/2021 14:11,11/8/2021 14:29,1944310260,1944311340
Jazmin Gentry,11/8/2021 14:56,11/8/2021 16:16,1944312960,1944317760
Jazmin Gentry,11/8/2021 16:15,11/8/2021 17:21,1944317700,1944321660
Carly Faulkner,11/8/2021 14:00,11/8/2021 14:48,1944309600,1944312480
Yoselin Marshall,11/8/2021 17:21,11/8/2021 18:45,1944321660,1944326700
Kaleb Salinas,11/8/2021 14:07,11/8/2021 15:58,1944310020,1944316680
Makayla Yang,11/8/2021 18:25,11/8/2021 18:45,1944325500,1944326700
Makayla Yang,11/8/2021 14:00,11/8/2021 18:44,1944309600,1944326640
Trystan Rios,11/8/2021 13:48,11/8/2021 18:45,1944308880,1944326700
Adeline Suarez,11/8/2021 14:01,11/8/2021 14:18,1944309660,1944310680
Kara Yu,11/8/2021 13:56,11/8/2021 14:25,1944309360,1944311100
Kara Yu,11/8/2021 15:09,11/8/2021 17:31,1944313740,1944322260
Tristen Rocha,11/8/2021 13:51,11/8/2021 15:00,1944309060,1944313200
Tristen Rocha,11/8/2021 16:56,11/8/2021 18:45,1944320160,1944326700
Walker Salazar,11/8/2021 13:57,11/8/2021 16:53,1944309420,1944319980
Walker Salazar,11/8/2021 18:11,11/8/2021 18:45,1944324660,1944326700
Alaina Miller,11/8/2021 18:05,11/8/2021 18:53,1944324300,1944327180
Alaina Miller,11/8/2021 15:11,11/8/2021 18:05,1944313860,1944324300
Regina Christian,11/8/2021 16:45,11/8/2021 17:29,1944319500,1944322140
Regina Christian,11/8/2021 14:10,11/8/2021 16:26,1944310200,1944318360
Audrey Mcmillan,11/8/2021 13:45,11/8/2021 15:16,1944308700,1944314160
Audrey Mcmillan,11/8/2021 15:46,11/8/2021 18:45,1944315960,1944326700
Rayne Ramos,11/8/2021 17:32,11/8/2021 18:36,1944322320,1944326160
Rayne Ramos,11/8/2021 15:13,11/8/2021 16:51,1944313980,1944319860
Nathen Buck,11/8/2021 15:49,11/8/2021 18:50,1944316140,1944327000
Garrett Gibson,11/8/2021 13:43,11/8/2021 18:41,1944308580,1944326460
Aisha English,11/8/2021 13:52,11/8/2021 18:45,1944309120,1944326700
Sidney Alvarez,11/8/2021 13:55,11/8/2021 15:42,1944309300,1944315720
Jennifer English,11/8/2021 13:54,11/8/2021 15:48,1944309240,1944316080
Jennifer English,11/8/2021 15:48,11/8/2021 18:47,1944316080,1944326820
Aubree Elliott,11/8/2021 14:51,11/8/2021 18:46,1944312660,1944326760
Selah Moreno,11/8/2021 13:59,11/8/2021 17:40,1944309540,1944322800
Teresa Leach,11/8/2021 13:51,11/8/2021 18:49,1944309060,1944326940
Alannah Wright,11/8/2021 13:56,11/8/2021 18:47,1944309360,1944326820
Gretchen Mueller,11/8/2021 15:11,11/8/2021 16:20,1944313860,1944318000
Tristin Spears,11/8/2021 17:52,11/8/2021 18:47,1944323520,1944326820
Kane Mack,11/8/2021 13:54,11/8/2021 18:45,1944309240,1944326700
Taniya Frey,11/8/2021 13:56,11/8/2021 18:46,1944309360,1944326760
Eileen Krause,11/8/2021 14:52,11/8/2021 18:53,1944312720,1944327180
Damaris Barron,11/8/2021 13:39,11/8/2021 17:37,1944308340,1944322620
Josephine Williamson,11/8/2021 14:00,11/8/2021 18:50,1944309600,1944327000
Branson Rivas,11/8/2021 13:41,11/8/2021 17:35,1944308460,1944322500
Branson Rivas,11/8/2021 17:44,11/8/2021 17:45,1944323040,1944323100
Branson Rivas,11/8/2021 17:46,11/8/2021 18:45,1944323160,1944326700
Zander Lewis,11/8/2021 14:08,11/8/2021 18:46,1944310080,1944326760
Bernard Coleman,11/8/2021 13:59,11/8/2021 18:45,1944309540,1944326700
Bernard Coleman,11/8/2021 14:03,11/8/2021 18:53,1944309780,1944327180
Abbigail Harding,11/8/2021 13:59,11/8/2021 18:45,1944309540,1944326700
Keyla Daugherty,11/8/2021 14:03,11/8/2021 14:05,1944309780,1944309900
Keyla Daugherty,11/8/2021 14:05,11/8/2021 14:50,1944309900,1944312600
Kayden Hancock,11/8/2021 13:39,11/8/2021 18:47,1944308340,1944326820
Kaiya Cordova,11/8/2021 14:00,11/8/2021 17:25,1944309600,1944321900
Jamarcus Hart,11/8/2021 13:57,11/8/2021 18:53,1944309420,1944327180
Nicolas Maddox,11/8/2021 14:02,11/8/2021 18:53,1944309720,1944327180
Hadassah Lowery,11/8/2021 13:39,11/8/2021 16:10,1944308340,1944317400
Adalyn Gonzalez,11/8/2021 13:55,11/8/2021 18:48,1944309300,1944326880
Marisol Rasmussen,11/8/2021 13:40,11/8/2021 18:49,1944308400,1944326940
Rishi Norris,11/8/2021 13:59,11/8/2021 18:46,1944309540,1944326760
Rishi Norris,11/8/2021 17:06,11/8/2021 17:35,1944320760,1944322500
Rishi Norris,11/8/2021 17:36,11/8/2021 17:54,1944322560,1944323640
Rishi Norris,11/8/2021 17:55,11/8/2021 18:17,1944323700,1944325020
Tamia Morgan,11/8/2021 16:28,11/8/2021 16:58,1944318480,1944320280
Jaylee Estes,11/8/2021 13:40,11/8/2021 18:45,1944308400,1944326700
Jaylee Estes,11/8/2021 15:05,11/8/2021 15:22,1944313500,1944314520
Jaylee Estes,11/8/2021 16:37,11/8/2021 16:47,1944319020,1944319620
Jaylee Estes,11/8/2021 16:14,11/8/2021 16:18,1944317640,1944317880
Jaylee Estes,11/8/2021 16:25,11/8/2021 16:29,1944318300,1944318540
Jaylee Estes,11/8/2021 16:57,11/8/2021 17:01,1944320220,1944320460
Jaylee Estes,11/8/2021 17:04,11/8/2021 17:05,1944320640,1944320700
Delaney Horne,11/8/2021 13:45,11/8/2021 18:45,1944308700,1944326700
Jayla Schmidt,11/8/2021 13:42,11/8/2021 17:41,1944308520,1944322860
Felipe Ross,11/8/2021 13:39,11/8/2021 13:40,1944308340,1944308400
London Savage,11/8/2021 16:31,11/8/2021 18:45,1944318660,1944326700
London Savage,11/8/2021 14:15,11/8/2021 14:55,1944310500,1944312900
London Savage,11/8/2021 14:58,11/8/2021 15:17,1944313080,1944314220
Tianna Rhodes,11/8/2021 13:41,11/8/2021 16:38,1944308460,1944319080
Keagan Payne,11/8/2021 13:59,11/8/2021 16:36,1944309540,1944318960
Evangeline Chen,11/8/2021 13:39,11/8/2021 15:42,1944308340,1944315720
Evangeline Chen,11/8/2021 15:34,11/8/2021 15:35,1944315240,1944315300
Evangeline Chen,11/8/2021 15:42,11/8/2021 18:53,1944315720,1944327180
Bethany Brennan,11/8/2021 13:57,11/8/2021 17:53,1944309420,1944323580
